datetime,Q_m3d
2007-10-01,0.9197075268424908
2007-10-02,2.1763463688070863
2007-10-03,7.817219200107698
2007-10-04,1.9322701405296554
2007-10-05,1.3830986269054384
2007-10-06,16.427686142117032
2007-10-07,6.38666130659276
2007-10-08,5.220519327045027
2007-10-09,4.583209175431736
2007-10-10,2.7594173585809454
2007-10-11,15.485280705156962
2007-10-12,17.80643136261167
2007-10-13,21.166832907837133
2007-10-14,12.169911937721857
2007-10-15,7.607042447979902
2007-10-16,26.89584437712683
2007-10-17,262.2260078079492
2007-10-18,508.93283543459154
2007-10-19,1832.13108798361
2007-10-20,3628.5321281054958
2007-10-21,2330.5211863356617
2007-10-22,1334.7579739160467
2007-10-23,924.506513553065
2007-10-24,675.6301194528461
2007-10-25,497.4544728103227
2007-10-26,390.5558647200384
2007-10-27,296.5932967284573
2007-10-28,236.09629159180412
2007-10-29,188.67092445845336
2007-10-30,163.70057032662655
2007-10-31,135.2317902561561
2007-11-01,118.14645427673612
2007-11-02,94.10494579140914
2007-11-03,81.2841639116142
2007-11-04,78.49491501402154
2007-11-05,71.0058427430424
2007-11-06,65.94804090151561
2007-11-07,57.81894652083126
2007-11-08,59.82579550889011
2007-11-09,58.232520129856816
2007-11-10,51.350926471479426
2007-11-11,55.50022235219557
2007-11-12,60.63260304125158
2007-11-13,51.83907892803424
2007-11-14,39.23525369559691
2007-11-15,41.092944988597296
2007-11-16,44.02863962315642
2007-11-17,37.91317412576087
2007-11-18,44.53035187017116
2007-11-19,46.374483372711715
2007-11-20,60.00207278486819
2007-11-21,76.76875368848182
2007-11-22,76.36195997468603
2007-11-23,64.67342059828903
2007-11-24,59.28340389049578
2007-11-25,53.649310954425125
2007-11-26,52.788264260224196
2007-11-27,48.33387309416116
2007-11-28,39.3166124383561
2007-11-29,29.126429907773318
2007-11-30,
2007-12-01,
2007-12-02,
2007-12-03,
2007-12-04,
2007-12-05,
2007-12-06,
2007-12-07,
2007-12-08,
2007-12-09,
2007-12-10,
2007-12-11,
2007-12-12,
2007-12-13,
2007-12-14,
2007-12-15,
2007-12-16,
2007-12-17,
2007-12-18,
2007-12-19,
2007-12-20,
2007-12-21,
2007-12-22,
2007-12-23,
2007-12-24,
2007-12-25,
2007-12-26,
2007-12-27,
2007-12-28,
2007-12-29,
2007-12-30,
2007-12-31,
2008-01-01,
2008-01-02,
2008-01-03,
2008-01-04,
2008-01-05,
2008-01-06,
2008-01-07,
2008-01-08,
2008-01-09,
2008-01-10,
2008-01-11,
2008-01-12,
2008-01-13,
2008-01-14,
2008-01-15,
2008-01-16,
2008-01-17,
2008-01-18,
2008-01-19,
2008-01-20,
2008-01-21,
2008-01-22,
2008-01-23,
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,
2008-04-03,
2008-04-04,
2008-04-05,
2008-04-06,
2008-04-07,
2008-04-08,
2008-04-09,
2008-04-10,
2008-04-11,
2008-04-12,
2008-04-13,
2008-04-14,
2008-04-15,
2008-04-16,
2008-04-17,
2008-04-18,7058.345527021783
2008-04-19,7000.445221758192
2008-04-20,14538.807331058923
2008-04-21,7616.873296063304
2008-04-22,10102.247289450535
2008-04-23,12590.943431500431
2008-04-24,4838.5400297908545
2008-04-25,3694.8395034541963
2008-04-26,9267.438789789423
2008-04-27,5774.843561043995
2008-04-28,2925.660389618795
2008-04-29,1863.3864049935805
2008-04-30,1332.995201156265
2008-05-01,1010.6789819254589
2008-05-02,872.9115108533092
2008-05-03,20448.231812416998
2008-05-04,18649.45780896464
2008-05-05,5217.536173143865
2008-05-06,2608.632488667334
2008-05-07,1784.1972287080132
2008-05-08,1411.7775837280362
2008-05-09,1028.8491011416675
2008-05-10,785.9254550533252
2008-05-11,624.5639485810233
2008-05-12,534.2082848517662
2008-05-13,450.924051847323
2008-05-14,398.46122255813543
2008-05-15,345.8424556786587
2008-05-16,296.8034734805851
2008-05-17,263.60910643485425
2008-05-18,241.90666180385318
2008-05-19,232.71312387206947
2008-05-20,179.33500872684175
2008-05-21,136.42505181662358
2008-05-22,117.06845093517751
2008-05-23,117.0481112494875
2008-05-24,76.40263934606546
2008-05-25,68.89051543130468
2008-05-26,70.29395374389986
2008-05-27,59.371542528484845
2008-05-28,45.87277112569701
2008-05-29,40.21833850393659
2008-05-30,39.764085523531335
2008-05-31,57.873185682670595
2008-06-01,53.310316192928674
2008-06-02,48.083016970653766
2008-06-03,40.964126979228766
